seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
1473,15,READ,0,763286,0,62933825201643,62933825207931,62933825296354,6288,88423
1474,15,READ,0,763288,0,62933825216816,62933825223383,62933825317796,6567,94413
1476,15,READ,0,763292,0,62933825254063,62933825260176,62933825344679,6113,84503
1475,15,READ,0,763290,0,62933825241605,62933825249383,62933825349000,7778,99617
1479,15,READ,0,763298,0,62933825272246,62933825277799,62933825362124,5553,84325
1477,15,READ,0,763294,0,62933825259935,62933825266805,62933825362540,6870,95735
1478,15,READ,0,763296,0,62933825266654,62933825279134,62933825381699,12480,102565
1480,15,READ,0,763300,0,62933825278441,62933825287756,62933825385233,9315,97477
1481,15,READ,0,763302,0,62933825286054,62933825293781,62933825399963,7727,106182
1484,15,READ,0,763308,0,62933825318501,62933825325817,62933825400503,7316,74686
1482,15,READ,0,763304,0,62933825298877,62933825304025,62933825401902,5148,97877
1483,15,READ,0,763306,0,62933825313852,62933825324249,62933825427038,10397,102789
1485,15,READ,0,763310,0,62933825331570,62933825339162,62933825428317,7592,89155
1486,15,READ,0,763312,0,62933825342297,62933825353062,62933825436919,10765,83857
1487,15,READ,0,763314,0,62933825358968,62933825366568,62933825450217,7600,83649
1488,15,READ,0,763316,0,62933825366920,62933825374656,62933825478601,7736,103945
1489,15,READ,0,763318,0,62933825369036,62933825374546,62933825480595,5510,106049
1490,15,READ,0,763320,0,62933825389902,62933825394894,62933825503851,4992,108957
1491,15,READ,0,763322,0,62933825411165,62933825422961,62933825522990,11796,100029
1493,15,READ,0,763326,0,62933825441513,62933825451002,62933825528472,9489,77470
1494,15,READ,0,763328,0,62933825445229,62933825459320,62933825533730,14091,74410
1492,15,READ,0,763324,0,62933825426018,62933825436641,62933825533807,10623,97166
1495,15,READ,0,763330,0,62933825450527,62933825459572,62933825547221,9045,87649
1496,15,READ,0,763332,0,62933825462227,62933825477778,62933825583405,15551,105627
1498,15,READ,0,763336,0,62933825485387,62933825490964,62933825586897,5577,95933
1499,15,READ,0,763338,0,62933825499065,62933825506562,62933825592060,7497,85498
1497,15,READ,0,763334,0,62933825472293,62933825486351,62933825597613,14058,111262
1500,15,READ,0,763340,0,62933825516575,62933825527994,62933825624996,11419,97002
1502,15,READ,0,763344,0,62933825532271,62933825540250,62933825633623,7979,93373
1503,15,READ,0,763346,0,62933825553956,62933825564746,62933825652896,10790,88150
1505,15,READ,0,763350,0,62933825571362,62933825581028,62933825654619,9666,73591
1501,15,READ,0,763342,0,62933825523055,62933825539250,62933825655131,16195,115881
1504,15,READ,0,763348,0,62933825559454,62933825572143,62933825674865,12689,102722
1506,15,READ,0,763352,0,62933825588808,62933825594864,62933825690470,6056,95606
1508,15,READ,0,763356,0,62933825615908,62933825623555,62933825706441,7647,82886
1507,15,READ,0,763354,0,62933825611802,62933825621711,62933825731904,9909,110193
1511,15,READ,0,763362,0,62933825656135,62933825663906,62933825736539,7771,72633
1509,15,READ,0,763358,0,62933825624552,62933825637799,62933825738193,13247,100394
1510,15,READ,0,763360,0,62933825653031,62933825662748,62933825741291,9717,78543
1512,15,READ,0,763364,0,62933825666251,62933825670999,62933825765620,4748,94621
1515,15,READ,0,763370,0,62933825706838,62933825717439,62933825800378,10601,82939
1513,15,READ,0,763366,0,62933825684747,62933825698245,62933825805967,13498,107722
1514,15,READ,0,763368,0,62933825692506,62933825701718,62933825806104,9212,104386
1517,15,READ,0,763374,0,62933825739507,62933825746978,62933825819845,7471,72867
1519,15,READ,0,763378,0,62933825772251,62933825778734,62933825857857,6483,79123
1518,15,READ,0,763376,0,62933825768584,62933825777053,62933825858758,8469,81705
1516,15,READ,0,763372,0,62933825728918,62933825747604,62933825869341,18686,121737
1520,15,READ,0,763380,0,62933825783869,62933825794664,62933825876720,10795,82056
1522,15,READ,0,763384,0,62933825809454,62933825816169,62933825913386,6715,97217
1521,15,READ,0,763382,0,62933825789907,62933825803287,62933825913564,13380,110277
1523,15,READ,0,763386,0,62933825817803,62933825825004,62933825916804,7201,91800
1524,15,READ,0,763388,0,62933825833510,62933825843949,62933825923969,10439,80020
1525,15,READ,0,763390,0,62933825848641,62933825857038,62933825942679,8397,85641
1526,15,READ,0,763392,0,62933825863733,62933825870697,62933825951622,6964,80925
1527,15,READ,0,763394,0,62933825887660,62933825895728,62933825981870,8068,86142
1528,15,READ,0,763396,0,62933825905606,62933825916293,62933826001799,10687,85506
1529,15,READ,0,763398,0,62933825908788,62933825922397,62933826008730,13609,86333
1530,15,READ,0,763400,0,62933825923844,62933825929411,62933826016059,5567,86648
1531,15,READ,0,763402,0,62933825947207,62933825953935,62933826026554,6728,72619
1532,15,READ,0,763404,0,62933825954938,62933825960802,62933826036764,5864,75962
1533,15,READ,0,763406,0,62933825962872,62933825976235,62933826069111,13363,92876
1534,15,READ,0,763408,0,62933825981330,62933825989940,62933826072538,8610,82598
1535,15,READ,0,763410,0,62933826002827,62933826011326,62933826089584,8499,78258
1537,15,READ,0,763414,0,62933826028178,62933826032183,62933826118464,4005,86281
1536,15,READ,0,763412,0,62933826017565,62933826029876,62933826122138,12311,92262
1538,15,READ,0,763416,0,62933826046273,62933826059131,62933826140356,12858,81225
1539,15,READ,0,763418,0,62933826051612,62933826065469,62933826157959,13857,92490
1540,15,READ,0,763420,0,62933826058687,62933826069988,62933826166452,11301,96464
1542,15,READ,0,763424,0,62933826085227,62933826096354,62933826172451,11127,76097
1541,15,READ,0,763422,0,62933826072288,62933826082032,62933826177521,9744,95489
1543,15,READ,0,763426,0,62933826102359,62933826111970,62933826195712,9611,83742
1544,15,READ,0,763428,0,62933826115791,62933826125486,62933826211230,9695,85744
1545,15,READ,0,763430,0,62933826145710,62933826152020,62933826222699,6310,70679
1547,15,READ,0,763434,0,62933826162817,62933826168597,62933826255433,5780,86836
1546,15,READ,0,763432,0,62933826152173,62933826157234,62933826257629,5061,100395
1548,15,READ,0,763436,0,62933826186633,62933826192680,62933826277801,6047,85121
1549,15,READ,0,763438,0,62933826192055,62933826202795,62933826297718,10740,94923
1551,15,READ,0,763442,0,62933826227639,62933826233632,62933826302653,5993,69021
1550,15,READ,0,763440,0,62933826208744,62933826219287,62933826311890,10543,92603
1553,15,READ,0,763446,0,62933826268950,62933826275292,62933826354745,6342,79453
1552,15,READ,0,763444,0,62933826251587,62933826263998,62933826364333,12411,100335
1554,15,READ,0,763448,0,62933826295154,62933826301862,62933826373003,6708,71141
1557,15,READ,0,763454,0,62933826325969,62933826333129,62933826412072,7160,78943
1556,15,READ,0,763452,0,62933826319644,62933826329890,62933826413270,10246,83380
1555,15,READ,0,763450,0,62933826310428,62933826326342,62933826430732,15914,104390
1558,15,READ,0,763456,0,62933826336736,62933826347817,62933826450325,11081,102508
1559,15,READ,0,763458,0,62933826347884,62933826362284,62933826450889,14400,88605
1560,15,READ,0,763460,0,62933826355340,62933826366129,62933826464861,10789,98732
1561,15,READ,0,763462,0,62933826373008,62933826381711,62933826467928,8703,86217
1562,15,READ,0,763464,0,62933826391855,62933826404694,62933826492899,12839,88205
1564,15,READ,0,763468,0,62933826421773,62933826426578,62933826498863,4805,72285
1563,15,READ,0,763466,0,62933826409822,62933826420793,62933826507593,10971,86800
1565,15,READ,0,763470,0,62933826441070,62933826449862,62933826542051,8792,92189
1567,15,READ,0,763474,0,62933826467041,62933826476716,62933826549544,9675,72828
1566,15,READ,0,763472,0,62933826454989,62933826462180,62933826558542,7191,96362
1569,15,READ,0,763478,0,62933826489644,62933826503413,62933826584512,13769,81099
1568,15,READ,0,763476,0,62933826472324,62933826480146,62933826585611,7822,105465
1570,15,READ,0,763480,0,62933826497061,62933826504368,62933826593301,7307,88933
1571,15,READ,0,763482,0,62933826507939,62933826519777,62933826608267,11838,88490
1572,15,READ,0,763484,0,62933826515750,62933826521359,62933826611377,5609,90018
1575,15,READ,0,763490,0,62933826554176,62933826560233,62933826632817,6057,72584
1573,15,READ,0,763486,0,62933826521479,62933826532527,62933826634855,11048,102328
1574,15,READ,0,763488,0,62933826536014,62933826548572,62933826645373,12558,96801
1577,15,READ,0,763494,0,62933826569122,62933826576533,62933826652366,7411,75833
1576,15,READ,0,763492,0,62933826563201,62933826576791,62933826661045,13590,84254
1578,15,READ,0,763496,0,62933826581970,62933826593439,62933826697516,11469,104077
1580,15,READ,0,763500,0,62933826609159,62933826615228,62933826705862,6069,90634
1579,15,READ,0,763498,0,62933826603832,62933826615969,62933826716178,12137,100209
1582,15,READ,0,763504,0,62933826635203,62933826639454,62933826725523,4251,86069
1581,15,READ,0,763502,0,62933826624192,62933826634306,62933826730508,10114,96202
1584,15,READ,0,763508,0,62933826662053,62933826669718,62933826752584,7665,82866
1583,15,READ,0,763506,0,62933826651084,62933826659358,62933826771655,8274,112297
1586,15,READ,0,763512,0,62933826696523,62933826708185,62933826800443,11662,92258
1585,15,READ,0,763510,0,62933826692870,62933826707713,62933826807665,14843,99952
1588,15,READ,0,763516,0,62933826738329,62933826745734,62933826823143,7405,77409
1587,15,READ,0,763514,0,62933826729790,62933826738087,62933826824635,8297,86548
1589,15,READ,0,763518,0,62933826764424,62933826772301,62933826845752,7877,73451
1590,15,READ,0,763520,0,62933826774209,62933826780351,62933826867695,6142,87344
1591,15,READ,0,763522,0,62933826777886,62933826783140,62933826881097,5254,97957
1592,15,READ,0,763524,0,62933826794213,62933826801868,62933826890171,7655,88303
1593,15,READ,0,763526,0,62933826807054,62933826814759,62933826902761,7705,88002
1595,15,READ,0,763530,0,62933826826064,62933826834334,62933826909908,8270,75574
1596,15,READ,0,763532,0,62933826830728,62933826834855,62933826924993,4127,90138
1597,15,READ,0,763534,0,62933826836006,62933826840470,62933826927522,4464,87052
1598,15,READ,0,763536,0,62933826843155,62933826848526,62933826952092,5371,103566
1600,15,READ,0,763540,0,62933826865879,62933826874852,62933826957622,8973,82770
1601,15,READ,0,763542,0,62933826878349,62933826888900,62933826963054,10551,74154
1594,15,READ,0,763528,0,62933826818290,62933826831837,62933826969553,13547,137716
1599,15,READ,0,763538,0,62933826860208,62933826871652,62933826974466,11444,102814
1603,15,READ,0,763546,0,62933826903243,62933826912443,62933826995733,9200,83290
1602,15,READ,0,763544,0,62933826883728,62933826891601,62933826996003,7873,104402
1605,15,READ,0,763550,0,62933826927727,62933826932970,62933827039267,5243,106297
1607,15,READ,0,763554,0,62933826968151,62933826973262,62933827043505,5111,70243
1604,15,READ,0,763548,0,62933826917572,62933826928405,62933827056413,10833,128008
1606,15,READ,0,763552,0,62933826960509,62933826964912,62933827063299,4403,98387
1609,15,READ,0,763558,0,62933826986692,62933826992055,62933827065739,5363,73684
1608,15,READ,0,763556,0,62933826977701,62933826982952,62933827071449,5251,88497
1610,15,READ,0,763560,0,62933826994105,62933827002694,62933827096139,8589,93445
1611,15,READ,0,763562,0,62933827005585,62933827012758,62933827102655,7173,89897
1612,15,READ,0,763564,0,62933827014728,62933827019882,62933827124347,5154,104465
1615,15,READ,0,763570,0,62933827044830,62933827048999,62933827134550,4169,85551
1614,15,READ,0,763568,0,62933827037215,62933827048908,62933827145812,11693,96904
1619,15,READ,0,763578,0,62933827068723,62933827072197,62933827148061,3474,75864
1613,15,READ,0,763566,0,62933827021917,62933827035136,62933827153179,13219,118043
1616,15,READ,0,763572,0,62933827052173,62933827062913,62933827153516,10740,90603
1618,15,READ,0,763576,0,62933827062152,62933827069545,62933827156645,7393,87100
1620,15,READ,0,763580,0,62933827076204,62933827078721,62933827161953,2517,83232
1617,15,READ,0,763574,0,62933827058236,62933827068612,62933827175808,10376,107196
1621,15,READ,0,763582,0,62933827094352,62933827100121,62933827188524,5769,88403
1622,15,READ,0,763584,0,62933827101635,62933827105168,62933827194597,3533,89429
1624,15,READ,0,763588,0,62933827129444,62933827132074,62933827204991,2630,72917
1623,15,READ,0,763586,0,62933827115492,62933827123142,62933827214725,7650,91583
1626,15,READ,0,763592,0,62933827160210,62933827164174,62933827237484,3964,73310
1625,15,READ,0,763590,0,62933827152141,62933827157336,62933827244670,5195,87334
1627,15,READ,0,763594,0,62933827165025,62933827167968,62933827257933,2943,89965
1628,15,READ,0,763596,0,62933827173992,62933827185260,62933827264173,11268,78913
1629,15,READ,0,763598,0,62933827178905,62933827184941,62933827264380,6036,79439
1630,15,READ,0,763600,0,62933827192747,62933827196490,62933827283076,3743,86586
1631,15,READ,0,763602,0,62933827205079,62933827215343,62933827299859,10264,84516
1632,15,READ,0,763604,0,62933827210262,62933827220330,62933827305050,10068,84720
1634,15,READ,0,763608,0,62933827224932,62933827229827,62933827312242,4895,82415
1635,15,READ,0,763610,0,62933827229091,62933827233953,62933827315511,4862,81558
1637,15,READ,0,763614,0,62933827240544,62933827247133,62933827319874,6589,72741
1636,15,READ,0,763612,0,62933827232741,62933827240874,62933827343593,8133,102719
1633,15,READ,0,763606,0,62933827214882,62933827222070,62933827348644,7188,126574
1639,15,READ,0,763618,0,62933827262431,62933827266445,62933827358068,4014,91623
1638,15,READ,0,763616,0,62933827255641,62933827266705,62933827358382,11064,91677
1641,15,READ,0,763622,0,62933827284751,62933827289846,62933827379824,5095,89978
1640,15,READ,0,763620,0,62933827281726,62933827289832,62933827381728,8106,91896
1642,15,READ,0,763624,0,62933827291700,62933827295632,62933827383327,3932,87695
1645,15,READ,0,763630,0,62933827314523,62933827319278,62933827394114,4755,74836
1646,15,READ,0,763632,0,62933827322076,62933827325229,62933827400333,3153,75104
1643,15,READ,0,763626,0,62933827302926,62933827309497,62933827405652,6571,96155
1644,15,READ,0,763628,0,62933827311109,62933827319996,62933827408558,8887,88562
1647,15,READ,0,763634,0,62933827335110,62933827341850,62933827416273,6740,74423
1648,15,READ,0,763636,0,62933827346795,62933827353724,62933827439535,6929,85811
1650,15,READ,0,763640,0,62933827360119,62933827364296,62933827445322,4177,81026
1651,15,READ,0,763642,0,62933827369287,62933827374796,62933827452739,5509,77943
1649,15,READ,0,763638,0,62933827350615,62933827353819,62933827455798,3204,101979
1652,15,READ,0,763644,0,62933827385004,62933827387575,62933827462844,2571,75269
1653,15,READ,0,763646,0,62933827389153,62933827393075,62933827478398,3922,85323
1655,15,READ,0,763650,0,62933827416560,62933827421327,62933827495329,4767,74002
1657,15,READ,0,763654,0,62933827423427,62933827429019,62933827505922,5592,76903
1654,15,READ,0,763648,0,62933827412035,62933827416813,62933827506458,4778,89645
1658,15,READ,0,763656,0,62933827429013,62933827435724,62933827510850,6711,75126
1659,15,READ,0,763658,0,62933827432942,62933827440713,62933827520419,7771,79706
1661,15,READ,0,763662,0,62933827452859,62933827459381,62933827528884,6522,69503
1662,15,READ,0,763664,0,62933827459021,62933827463727,62933827534963,4706,71236
1660,15,READ,0,763660,0,62933827445966,62933827448972,62933827554227,3006,105255
1663,15,READ,0,763666,0,62933827463844,62933827469475,62933827557265,5631,87790
1664,15,READ,0,763668,0,62933827473287,62933827480361,62933827559768,7074,79407
1665,15,READ,0,763670,0,62933827481359,62933827488081,62933827562240,6722,74159
1656,15,READ,0,763652,0,62933827421679,62933827429169,62933827568070,7490,138901
1666,15,READ,0,763672,0,62933827499459,62933827501756,62933827579905,2297,78149
1668,15,READ,0,763676,0,62933827511588,62933827515431,62933827588160,3843,72729
1667,15,READ,0,763674,0,62933827509275,62933827514057,62933827600517,4782,86460
1669,15,READ,0,763678,0,62933827520601,62933827528281,62933827605748,7680,77467
1670,15,READ,0,763680,0,62933827529154,62933827536366,62933827608191,7212,71825
1672,15,READ,0,763684,0,62933827538098,62933827541974,62933827615627,3876,73653
1671,15,READ,0,763682,0,62933827532722,62933827541952,62933827654108,9230,112156
1674,15,READ,0,763688,0,62933827564498,62933827586948,62933827660753,22450,73805
1679,15,READ,0,763698,0,62933827590386,62933827595524,62933827674311,5138,78787
1673,15,READ,0,763686,0,62933827562970,62933827580108,62933827674807,17138,94699
1678,15,READ,0,763696,0,62933827583075,62933827595178,62933827675155,12103,79977
1677,15,READ,0,763694,0,62933827575762,62933827591111,62933827678036,15349,86925
