seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
1754,15,READ,0,656078,0,60534831916525,60534831920731,60534832003952,4206,83221
1756,15,READ,0,656082,0,60534831930800,60534831933508,60534832017877,2708,84369
1757,15,READ,0,656084,0,60534831967462,60534831972539,60534832045528,5077,72989
1758,15,READ,0,656086,0,60534831974163,60534831985479,60534832063834,11316,78355
1759,15,READ,0,656088,0,60534831981180,60534831986502,60534832073629,5322,87127
1760,15,READ,0,656090,0,60534831988771,60534831992307,60534832078351,3536,86044
1762,15,READ,0,656094,0,60534832004869,60534832009707,60534832083004,4838,73297
1761,15,READ,0,656092,0,60534831997417,60534832002918,60534832091547,5501,88629
1764,15,READ,0,656098,0,60534832024454,60534832029897,60534832102541,5443,72644
1763,15,READ,0,656096,0,60534832016933,60534832022577,60534832109881,5644,87304
1765,15,READ,0,656100,0,60534832031063,60534832036850,60534832110992,5787,74142
1767,15,READ,0,656104,0,60534832045470,60534832050593,60534832132225,5123,81632
1766,15,READ,0,656102,0,60534832038412,60534832043209,60534832133346,4797,90137
1770,15,READ,0,656110,0,60534832068328,60534832070332,60534832141964,2004,71632
1768,15,READ,0,656106,0,60534832053013,60534832055848,60534832142402,2835,86554
1772,15,READ,0,656114,0,60534832082220,60534832086680,60534832160025,4460,73345
1769,15,READ,0,656108,0,60534832059984,60534832069917,60534832172312,9933,102395
1774,15,READ,0,656118,0,60534832096586,60534832106900,60534832183893,10314,76993
1773,15,READ,0,656116,0,60534832088533,60534832091188,60534832187125,2655,95937
1771,15,READ,0,656112,0,60534832075351,60534832082140,60534832192307,6789,110167
1777,15,READ,0,656124,0,60534832118784,60534832124230,60534832198445,5446,74215
1776,15,READ,0,656122,0,60534832111324,60534832116934,60534832202988,5610,86054
1779,15,READ,0,656128,0,60534832146911,60534832150113,60534832210112,3202,59999
1778,15,READ,0,656126,0,60534832137152,60534832141413,60534832212137,4261,70724
1775,15,READ,0,656120,0,60534832104252,60534832107148,60534832237665,2896,130517
1782,15,READ,0,656134,0,60534832170486,60534832175063,60534832248807,4577,73744
1781,15,READ,0,656132,0,60534832163008,60534832165489,60534832252239,2481,86750
1783,15,READ,0,656136,0,60534832178639,60534832182370,60534832264630,3731,82260
1784,15,READ,0,656138,0,60534832187672,60534832191650,60534832269275,3978,77625
1780,15,READ,0,656130,0,60534832154857,60534832160305,60534832272432,5448,112127
1786,15,READ,0,656142,0,60534832205135,60534832209030,60534832286050,3895,77020
1785,15,READ,0,656140,0,60534832195644,60534832198690,60534832287463,3046,88773
1787,15,READ,0,656144,0,60534832212482,60534832217552,60534832293789,5070,76237
1788,15,READ,0,656146,0,60534832220452,60534832225687,60534832299034,5235,73347
1791,15,READ,0,656152,0,60534832242242,60534832247909,60534832320243,5667,72334
1790,15,READ,0,656150,0,60534832235336,60534832239790,60534832330627,4454,90837
1792,15,READ,0,656154,0,60534832251958,60534832254254,60534832334984,2296,80730
1789,15,READ,0,656148,0,60534832228791,60534832234898,60534832342632,6107,107734
1793,15,READ,0,656156,0,60534832262195,60534832266743,60534832347423,4548,80680
1794,15,READ,0,656158,0,60534832270628,60534832274791,60534832358459,4163,83668
1797,15,READ,0,656164,0,60534832294155,60534832297416,60534832367922,3261,70506
1795,15,READ,0,656160,0,60534832278471,60534832282411,60534832374285,3940,91874
1796,15,READ,0,656162,0,60534832286918,60534832291621,60534832379926,4703,88305
1799,15,READ,0,656168,0,60534832312555,60534832317952,60534832404699,5397,86747
1801,15,READ,0,656172,0,60534832326880,60534832332581,60534832406934,5701,74353
1802,15,READ,0,656174,0,60534832334227,60534832336802,60534832410454,2575,73652
1798,15,READ,0,656166,0,60534832304915,60534832310285,60534832410634,5370,100349
1800,15,READ,0,656170,0,60534832319429,60534832324667,60534832415883,5238,91216
1803,15,READ,0,656176,0,60534832344344,60534832350113,60534832423947,5769,73834
1804,15,READ,0,656178,0,60534832355590,60534832360198,60534832437175,4608,76977
1805,15,READ,0,656180,0,60534832363183,60534832367137,60534832462483,3954,95346
1806,15,READ,0,656182,0,60534832371350,60534832374372,60534832464086,3022,89714
1807,15,READ,0,656184,0,60534832381815,60534832385444,60534832464631,3629,79187
1808,15,READ,0,656186,0,60534832388349,60534832392669,60534832473945,4320,81276
1810,15,READ,0,656190,0,60534832409632,60534832412518,60534832486641,2886,74123
1812,15,READ,0,656194,0,60534832420895,60534832423966,60534832499110,3071,75144
1813,15,READ,0,656196,0,60534832429738,60534832434883,60534832520072,5145,85189
1814,15,READ,0,656198,0,60534832437878,60534832442686,60534832520662,4808,77976
1809,15,READ,0,656188,0,60534832396404,60534832403615,60534832530892,7211,127277
1815,15,READ,0,656200,0,60534832445529,60534832451719,60534832540304,6190,88585
1816,15,READ,0,656202,0,60534832452166,60534832458567,60534832544407,6401,85840
1811,16,WRITE,0,656192,0,60534832416348,60534832424047,60534832557909,7699,133862
1818,15,READ,0,656206,0,60534832467876,60534832506365,60534832578819,38489,72454
1819,15,READ,0,656208,0,60534832474187,60534832507552,60534832582202,33365,74650
1817,15,READ,0,656204,0,60534832459103,60534832464704,60534832587917,5601,123213
1820,15,READ,0,656210,0,60534832481479,60534832509716,60534832635878,28237,126162
1824,15,READ,0,656218,0,60534832525301,60534832585557,60534832658640,60256,73083
1823,15,READ,0,656216,0,60534832503649,60534832584293,60534832660421,80644,76128
1821,15,READ,0,656212,0,60534832488278,60534832573469,60534832660556,85191,87087
1825,15,READ,0,656220,0,60534832532729,60534832587425,60534832660755,54696,73330
1826,15,READ,0,656222,0,60534832538641,60534832587761,60534832663644,49120,75883
1827,15,READ,0,656224,0,60534832544044,60534832592217,60534832669382,48173,77165
1829,15,READ,0,656228,0,60534832585566,60534832599459,60534832673726,13893,74267
1830,15,READ,0,656230,0,60534832602745,60534832605323,60534832679672,2578,74349
1828,15,READ,0,656226,0,60534832550606,60534832594348,60534832683677,43742,89329
1831,15,READ,0,656232,0,60534832609414,60534832612825,60534832684505,3411,71680
1822,15,READ,0,656214,0,60534832493995,60534832578183,60534832686819,84188,108636
1832,15,READ,0,656234,0,60534832640879,60534832644223,60534832718754,3344,74531
1833,15,READ,0,656236,0,60534832664099,60534832667201,60534832740184,3102,72983
1834,15,READ,0,656238,0,60534832671993,60534832674744,60534832757702,2751,82958
1835,15,READ,0,656240,0,60534832679358,60534832682440,60534832768290,3082,85850
1839,15,READ,0,656248,0,60534832711408,60534832718027,60534832797603,6619,79576
1838,15,READ,0,656246,0,60534832704222,60534832708841,60534832798049,4619,89208
1837,15,READ,0,656244,0,60534832696085,60534832700644,60534832798845,4559,98201
1840,15,READ,0,656250,0,60534832721404,60534832724428,60534832799324,3024,74896
1836,15,READ,0,656242,0,60534832687737,60534832690711,60534832816690,2974,125979
1842,15,READ,0,656254,0,60534832736144,60534832741160,60534832818506,5016,77346
1843,15,READ,0,656256,0,60534832743728,60534832746263,60534832820914,2535,74651
1845,15,READ,0,656260,0,60534832758814,60534832762321,60534832832879,3507,70558
1844,15,READ,0,656258,0,60534832751292,60534832755726,60534832840184,4434,84458
1846,15,READ,0,656262,0,60534832765866,60534832772033,60534832847260,6167,75227
1841,15,READ,0,656252,0,60534832728846,60534832734269,60534832847474,5423,113205
1848,15,READ,0,656266,0,60534832803755,60534832807419,60534832881692,3664,74273
1850,15,READ,0,656270,0,60534832819884,60534832822604,60534832895331,2720,72727
1847,15,READ,0,656264,0,60534832774696,60534832779804,60534832896769,5108,116965
1849,15,READ,0,656268,0,60534832812299,60534832818022,60534832905105,5723,87083
1852,15,READ,0,656274,0,60534832836659,60534832839444,60534832911448,2785,72004
1853,15,READ,0,656276,0,60534832844556,60534832846987,60534832919097,2431,72110
1851,15,READ,0,656272,0,60534832829228,60534832833818,60534832919712,4590,85894
1854,15,READ,0,656278,0,60534832853381,60534832856505,60534832939416,3124,82911
1856,15,READ,0,656282,0,60534832868237,60534832873622,60534832945316,5385,71694
1855,15,READ,0,656280,0,60534832861741,60534832866819,60534832950951,5078,84132
1858,15,READ,0,656286,0,60534832882943,60534832887908,60534832962304,4965,74396
1857,15,READ,0,656284,0,60534832875617,60534832880817,60534832963106,5200,82289
1859,15,READ,0,656288,0,60534832890971,60534832904565,60534832990021,13594,85456
1862,15,READ,0,656294,0,60534832915616,60534832917537,60534832991875,1921,74338
1860,15,READ,0,656290,0,60534832898062,60534832903992,60534832992579,5930,88587
1863,15,READ,0,656296,0,60534832923471,60534832926720,60534832998191,3249,71471
1861,15,READ,0,656292,0,60534832906697,60534832911419,60534833002303,4722,90884
1864,15,READ,0,656298,0,60534832931565,60534832936841,60534833012635,5276,75794
1865,15,READ,0,656300,0,60534832939959,60534832948127,60534833020273,8168,72146
1867,15,READ,0,656304,0,60534832957107,60534832962003,60534833032723,4896,70720
1866,15,READ,0,656302,0,60534832947987,60534832950323,60534833035755,2336,85432
1868,15,READ,0,656306,0,60534832983397,60534832989191,60534833065121,5794,75930
1869,15,READ,0,656308,0,60534832993804,60534832996899,60534833068757,3095,71858
1870,15,READ,0,656310,0,60534833002685,60534833005704,60534833079487,3019,73783
1871,15,READ,0,656312,0,60534833010996,60534833016474,60534833088208,5478,71734
1872,15,READ,0,656314,0,60534833017356,60534833023037,60534833106711,5681,83674
1873,15,READ,0,656316,0,60534833024688,60534833027830,60534833115847,3142,88017
1875,15,READ,0,656320,0,60534833039094,60534833043179,60534833116679,4085,73500
1874,15,READ,0,656318,0,60534833032177,60534833036822,60534833132447,4645,95625
1877,15,READ,0,656324,0,60534833052444,60534833058833,60534833138555,6389,79722
1876,15,READ,0,656322,0,60534833046561,60534833056418,60534833152411,9857,95993
1879,15,READ,0,656328,0,60534833067132,60534833073489,60534833157214,6357,83725
1880,15,READ,0,656330,0,60534833076865,60534833082905,60534833157843,6040,74938
1878,15,READ,0,656326,0,60534833059785,60534833064335,60534833159206,4550,94871
1881,15,READ,0,656332,0,60534833085172,60534833090077,60534833160272,4905,70195
1882,15,READ,0,656334,0,60534833091972,60534833097982,60534833172333,6010,74351
1883,15,READ,0,656336,0,60534833098393,60534833104735,60534833183163,6342,78428
1884,15,READ,0,656338,0,60534833109232,60534833111852,60534833184583,2620,72731
1886,15,READ,0,656342,0,60534833127206,60534833131904,60534833200977,4698,69073
1885,15,READ,0,656340,0,60534833119797,60534833124627,60534833210492,4830,85865
1887,15,READ,0,656344,0,60534833134951,60534833137711,60534833213137,2760,75426
1888,15,READ,0,656346,0,60534833143488,60534833146082,60534833219742,2594,73660
1889,15,READ,0,656348,0,60534833158911,60534833163333,60534833235995,4422,72662
1890,15,READ,0,656350,0,60534833167789,60534833170565,60534833246955,2776,76390
1891,15,READ,0,656352,0,60534833178664,60534833182159,60534833256930,3495,74771
1893,15,READ,0,656356,0,60534833195208,60534833200645,60534833270787,5437,70142
1894,15,READ,0,656358,0,60534833203885,60534833205617,60534833279778,1732,74161
1897,15,READ,0,656364,0,60534833225371,60534833230732,60534833310960,5361,80228
1896,15,READ,0,656362,0,60534833218497,60534833223365,60534833311286,4868,87921
1892,15,READ,0,656354,0,60534833186578,60534833189570,60534833314820,2992,125250
1895,15,READ,0,656360,0,60534833210695,60534833215803,60534833315107,5108,99304
1900,15,READ,0,656370,0,60534833250566,60534833254311,60534833334557,3745,80246
1899,15,READ,0,656368,0,60534833243958,60534833249364,60534833337137,5406,87773
1901,15,READ,0,656372,0,60534833258827,60534833263377,60534833348700,4550,85323
1902,15,READ,0,656374,0,60534833266639,60534833272209,60534833360126,5570,87917
1903,15,READ,0,656376,0,60534833276993,60534833280324,60534833367021,3331,86697
1898,15,READ,0,656366,0,60534833235523,60534833240411,60534833371968,4888,131557
1904,15,READ,0,656378,0,60534833303006,60534833307729,60534833382626,4723,74897
1905,15,READ,0,656380,0,60534833310584,60534833317439,60534833391946,6855,74507
1906,15,READ,0,656382,0,60534833319964,60534833323592,60534833395553,3628,71961
1908,15,READ,0,656386,0,60534833338255,60534833340653,60534833416225,2398,75572
1907,15,READ,0,656384,0,60534833329474,60534833334587,60534833420561,5113,85974
1909,15,READ,0,656388,0,60534833346349,60534833352469,60534833424524,6120,72055
1911,15,READ,0,656392,0,60534833354183,60534833359170,60534833434220,4987,75050
1912,15,READ,0,656394,0,60534833380402,60534833388689,60534833473065,8287,84376
1913,15,READ,0,656396,0,60534833388205,60534833394405,60534833490095,6200,95690
1915,15,READ,0,656400,0,60534833407907,60534833413855,60534833490810,5948,76955
1916,15,READ,0,656402,0,60534833415382,60534833420855,60534833492270,5473,71415
1914,15,READ,0,656398,0,60534833401335,60534833406643,60534833495001,5308,88358
1917,15,READ,0,656404,0,60534833423184,60534833426605,60534833499107,3421,72502
1910,16,WRITE,0,656390,0,60534833349228,60534833354377,60534833499538,5149,145161
1918,15,READ,0,656406,0,60534833432647,60534833438083,60534833509225,5436,71142
1919,15,READ,0,656408,0,60534833440735,60534833444242,60534833518360,3507,74118
1921,15,READ,0,656412,0,60534833456792,60534833462034,60534833537456,5242,75422
1920,15,READ,0,656410,0,60534833448465,60534833454072,60534833541020,5607,86948
1923,15,READ,0,656416,0,60534833473335,60534833478740,60534833556247,5405,77507
1924,15,READ,0,656418,0,60534833481604,60534833487300,60534833572472,5696,85172
1925,15,READ,0,656420,0,60534833497104,60534833500442,60534833588138,3338,87696
1926,15,READ,0,656422,0,60534833507701,60534833512222,60534833589573,4521,77351
1927,15,READ,0,656424,0,60534833514897,60534833519806,60534833592744,4909,72938
1928,15,READ,0,656426,0,60534833522108,60534833524744,60534833598708,2636,73964
1922,15,READ,0,656414,0,60534833465115,60534833470050,60534833600612,4935,130562
1929,15,READ,0,656428,0,60534833531635,60534833537039,60534833607811,5404,70772
1930,15,READ,0,656430,0,60534833540108,60534833543635,60534833619469,3527,75834
1932,15,READ,0,656434,0,60534833553865,60534833559170,60534833628650,5305,69480
1931,15,READ,0,656432,0,60534833547868,60534833552416,60534833644722,4548,92306
1934,15,READ,0,656438,0,60534833571808,60534833576739,60534833661223,4931,84484
1935,15,READ,0,656440,0,60534833579249,60534833583946,60534833666216,4697,82270
1936,15,READ,0,656442,0,60534833593727,60534833597208,60534833672764,3481,75556
1937,15,READ,0,656444,0,60534833605141,60534833608025,60534833694979,2884,86954
1939,15,READ,0,656448,0,60534833620584,60534833624447,60534833695716,3863,71269
1933,15,READ,0,656436,0,60534833563944,60534833569015,60534833706572,5071,137557
1940,15,READ,0,656450,0,60534833628264,60534833634337,60534833709540,6073,75203
1941,15,READ,0,656452,0,60534833636175,60534833641106,60534833715232,4931,74126
1938,15,READ,0,656446,0,60534833613457,60534833624558,60534833718343,11101,93785
1942,15,READ,0,656454,0,60534833644134,60534833650281,60534833742133,6147,91852
1945,15,READ,0,656460,0,60534833670558,60534833675124,60534833747197,4566,72073
1943,15,READ,0,656456,0,60534833653696,60534833659389,60534833749827,5693,90438
1944,15,READ,0,656458,0,60534833661042,60534833667291,60534833756450,6249,89159
1946,15,READ,0,656462,0,60534833678601,60534833683293,60534833765217,4692,81924
1948,15,READ,0,656466,0,60534833700579,60534833703155,60534833772525,2576,69370
1949,15,READ,0,656468,0,60534833709413,60534833712372,60534833783334,2959,70962
1947,15,READ,0,656464,0,60534833686548,60534833691135,60534833788848,4587,97713
1950,15,READ,0,656470,0,60534833717241,60534833721051,60534833805191,3810,84140
1951,15,READ,0,656472,0,60534833724795,60534833728949,60534833814286,4154,85337
1952,15,READ,0,656474,0,60534833733420,60534833738154,60534833823918,4734,85764
1954,15,READ,0,656478,0,60534833749384,60534833753806,60534833827575,4422,73769
1953,15,READ,0,656476,0,60534833741568,60534833746028,60534833832879,4460,86851
1955,15,READ,0,656480,0,60534833761400,60534833767195,60534833841534,5795,74339
1956,15,READ,0,656482,0,60534833768150,60534833770706,60534833842748,2556,72042
1957,15,READ,0,656484,0,60534833776215,60534833778896,60534833849461,2681,70565
1959,15,READ,0,656488,0,60534833794335,60534833796981,60534833868730,2646,71749
1958,15,READ,0,656486,0,60534833785976,60534833788666,60534833873421,2690,84755
