seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
7854,15,READ,0,733042,0,62861527740477,62861527755795,62861527836448,15318,80653
7853,15,READ,0,733040,0,62861527735436,62861527743737,62861527846030,8301,102293
7856,15,READ,0,733046,0,62861527755853,62861527759335,62861527846012,3482,86677
7858,15,READ,0,733050,0,62861527774154,62861527779886,62861527857712,5732,77826
7859,15,READ,0,733052,0,62861527781717,62861527786443,62861527877845,4726,91402
7861,15,READ,0,733056,0,62861527795326,62861527799917,62861527878357,4591,78440
7857,15,READ,0,733048,0,62861527765278,62861527773455,62861527878663,8177,105208
7862,15,READ,0,733058,0,62861527800074,62861527804136,62861527885273,4062,81137
7860,15,READ,0,733054,0,62861527791707,62861527798845,62861527886029,7138,87184
7852,16,WRITE,0,733038,0,62861527730807,62861527740392,62861527899262,9585,158870
7863,15,READ,0,733060,0,62861527818763,62861527823900,62861527902516,5137,78616
7864,15,READ,0,733062,0,62861527835549,62861527842197,62861527915216,6648,73019
7866,15,READ,0,733066,0,62861527846119,62861527851514,62861527931218,5395,79704
7865,15,READ,0,733064,0,62861527842265,62861527846173,62861527944714,3908,98541
7869,15,READ,0,733072,0,62861527860575,62861527865054,62861527946799,4479,81745
7868,15,READ,0,733070,0,62861527857886,62861527860551,62861527950677,2665,90126
7867,15,READ,0,733068,0,62861527850888,62861527853779,62861527957942,2891,104163
7870,15,READ,0,733074,0,62861527886494,62861527893374,62861527972630,6880,79256
7871,15,READ,0,733076,0,62861527901103,62861527908592,62861527980394,7489,71802
7872,15,READ,0,733078,0,62861527904697,62861527909276,62861527988296,4579,79020
7873,15,READ,0,733080,0,62861527909124,62861527914277,62861527999830,5153,85553
7874,15,READ,0,733082,0,62861527913912,62861527924453,62861528005191,10541,80738
7877,15,READ,0,733088,0,62861527932261,62861527938755,62861528013430,6494,74675
7875,15,READ,0,733084,0,62861527918091,62861527927274,62861528013526,9183,86252
7876,15,READ,0,733086,0,62861527924708,62861527928655,62861528022288,3947,93633
7878,15,READ,0,733090,0,62861527951513,62861527956394,62861528032886,4881,76492
7879,15,READ,0,733092,0,62861527959029,62861527968948,62861528047257,9919,78309
7880,15,READ,0,733094,0,62861527962817,62861527969374,62861528049252,6557,79878
7881,15,READ,0,733096,0,62861527968986,62861527973575,62861528053488,4589,79913
7883,15,READ,0,733100,0,62861527985582,62861527987975,62861528059142,2393,71167
7882,15,READ,0,733098,0,62861527974481,62861527981852,62861528069410,7371,87558
7887,15,READ,0,733108,0,62861528016859,62861528021133,62861528097127,4274,75994
7888,15,READ,0,733110,0,62861528025162,62861528028714,62861528100834,3552,72120
7885,15,READ,0,733104,0,62861528008102,62861528012026,62861528109438,3924,97412
7886,15,READ,0,733106,0,62861528011662,62861528016780,62861528110660,5118,93880
7884,15,READ,0,733102,0,62861527993615,62861527998590,62861528121935,4975,123345
7889,15,READ,0,733112,0,62861528030027,62861528037972,62861528128854,7945,90882
7892,15,READ,0,733118,0,62861528058274,62861528064644,62861528139124,6370,74480
7891,15,READ,0,733116,0,62861528051323,62861528054117,62861528139564,2794,85447
7893,15,READ,0,733120,0,62861528060574,62861528064760,62861528142915,4186,78155
7890,15,READ,0,733114,0,62861528037988,62861528041286,62861528150214,3298,108928
7894,15,READ,0,733122,0,62861528064282,62861528067899,62861528154446,3617,86547
7896,15,READ,0,733126,0,62861528100544,62861528104753,62861528176143,4209,71390
7895,15,READ,0,733124,0,62861528075113,62861528077449,62861528184986,2336,107537
7897,15,READ,0,733128,0,62861528104481,62861528110886,62861528187578,6405,76692
7899,15,READ,0,733132,0,62861528116716,62861528121723,62861528197330,5007,75607
7900,15,READ,0,733134,0,62861528127960,62861528131417,62861528206832,3457,75415
7898,15,READ,0,733130,0,62861528113646,62861528122156,62861528209019,8510,86863
7901,15,READ,0,733136,0,62861528135257,62861528138681,62861528211922,3424,73241
7903,15,READ,0,733140,0,62861528153269,62861528162153,62861528239134,8884,76981
7905,15,READ,0,733144,0,62861528161993,62861528165945,62861528241145,3952,75200
7904,15,READ,0,733142,0,62861528158462,62861528163301,62861528242553,4839,79252
7906,15,READ,0,733146,0,62861528166572,62861528169911,62861528255988,3339,86077
7907,15,READ,0,733148,0,62861528177279,62861528182454,62861528256681,5175,74227
7902,15,READ,0,733138,0,62861528146331,62861528151512,62861528257044,5181,105532
7909,15,READ,0,733152,0,62861528193512,62861528199804,62861528286008,6292,86204
7910,15,READ,0,733154,0,62861528200261,62861528205829,62861528291881,5568,86052
7913,15,READ,0,733160,0,62861528221237,62861528226040,62861528299537,4803,73497
7912,15,READ,0,733158,0,62861528218205,62861528220734,62861528304511,2529,83777
7911,15,READ,0,733156,0,62861528214871,62861528218279,62861528307696,3408,89417
7908,15,READ,0,733150,0,62861528188357,62861528192061,62861528311875,3704,119814
7915,15,READ,0,733164,0,62861528246567,62861528252712,62861528328075,6145,75363
7916,15,READ,0,733166,0,62861528248713,62861528252593,62861528329918,3880,77325
7918,15,READ,0,733170,0,62861528265922,62861528269476,62861528338927,3554,69451
7914,15,READ,0,733162,0,62861528239902,62861528246448,62861528341982,6546,95534
7917,15,READ,0,733168,0,62861528262330,62861528265891,62861528351148,3561,85257
7919,15,READ,0,733172,0,62861528270346,62861528276513,62861528357141,6167,80628
7920,15,READ,0,733174,0,62861528287468,62861528293486,62861528363147,6018,69661
7921,15,READ,0,733176,0,62861528292853,62861528296013,62861528381991,3160,85978
7922,15,READ,0,733178,0,62861528304305,62861528307379,62861528392266,3074,84887
7923,15,READ,0,733180,0,62861528310878,62861528313876,62861528401624,2998,87748
7924,15,READ,0,733182,0,62861528313520,62861528317694,62861528405789,4174,88095
7925,15,READ,0,733184,0,62861528319411,62861528322896,62861528410955,3485,88059
7926,15,READ,0,733186,0,62861528334608,62861528338603,62861528417446,3995,78843
7928,15,READ,0,733190,0,62861528343086,62861528348833,62861528422129,5747,73296
7927,15,READ,0,733188,0,62861528339636,62861528346625,62861528424397,6989,77772
7929,15,READ,0,733192,0,62861528348949,62861528351925,62861528426189,2976,74264
7930,15,READ,0,733194,0,62861528355114,62861528364059,62861528440566,8945,76507
7931,15,READ,0,733196,0,62861528359936,62861528364627,62861528441776,4691,77149
7932,15,READ,0,733198,0,62861528368560,62861528371241,62861528442753,2681,71512
7933,15,READ,0,733200,0,62861528382770,62861528389210,62861528467459,6440,78249
7934,15,READ,0,733202,0,62861528398238,62861528401805,62861528475016,3567,73211
7935,15,READ,0,733204,0,62861528409147,62861528414090,62861528501615,4943,87525
7936,15,READ,0,733206,0,62861528413974,62861528417904,62861528507937,3930,90033
7937,15,READ,0,733208,0,62861528417882,62861528421912,62861528515718,4030,93806
7940,15,READ,0,733214,0,62861528435649,62861528440679,62861528520197,5030,79518
7939,15,READ,0,733212,0,62861528433040,62861528435642,62861528521167,2602,85525
7941,15,READ,0,733216,0,62861528440124,62861528447261,62861528523784,7137,76523
7943,15,READ,0,733220,0,62861528453273,62861528457009,62861528529926,3736,72917
7944,15,READ,0,733222,0,62861528456104,62861528459581,62861528534029,3477,74448
7942,15,READ,0,733218,0,62861528446370,62861528450572,62861528550285,4202,99713
7938,15,READ,0,733210,0,62861528422595,62861528426850,62861528550707,4255,123857
7945,15,READ,0,733224,0,62861528473113,62861528477668,62861528555559,4555,77891
7946,15,READ,0,733226,0,62861528479833,62861528484931,62861528570402,5098,85471
7947,15,READ,0,733228,0,62861528505586,62861528509586,62861528585924,4000,76338
7950,15,READ,0,733234,0,62861528527645,62861528530780,62861528610137,3135,79357
7949,15,READ,0,733232,0,62861528520251,62861528524569,62861528615519,4318,90950
7952,15,READ,0,733238,0,62861528537453,62861528542296,62861528633358,4843,91062
7953,15,READ,0,733240,0,62861528546130,62861528556140,62861528633574,10010,77434
7948,15,READ,0,733230,0,62861528511002,62861528515842,62861528636071,4840,120229
7951,15,READ,0,733236,0,62861528534426,62861528542011,62861528639547,7585,97536
7954,15,READ,0,733242,0,62861528550041,62861528559817,62861528647999,9776,88182
7956,15,READ,0,733246,0,62861528559714,62861528562911,62861528656300,3197,93389
7959,15,READ,0,733252,0,62861528574964,62861528579381,62861528660309,4417,80928
7958,15,READ,0,733250,0,62861528570657,62861528576814,62861528665603,6157,88789
7957,15,READ,0,733248,0,62861528566645,62861528569758,62861528669099,3113,99341
7960,15,READ,0,733254,0,62861528591389,62861528594707,62861528672952,3318,78245
7962,15,READ,0,733258,0,62861528619329,62861528623805,62861528694450,4476,70645
7961,15,READ,0,733256,0,62861528611193,62861528617486,62861528702657,6293,85171
7955,16,WRITE,0,733244,0,62861528554782,62861528559866,62861528717752,5084,157886
7964,15,READ,0,733262,0,62861528647006,62861528650582,62861528725521,3576,74939
7963,15,READ,0,733260,0,62861528643667,62861528648787,62861528735910,5120,87123
7965,15,READ,0,733264,0,62861528650197,62861528653266,62861528741999,3069,88733
7966,15,READ,0,733266,0,62861528652753,62861528656113,62861528742134,3360,86021
7968,15,READ,0,733270,0,62861528663046,62861528670123,62861528747036,7077,76913
7967,15,READ,0,733268,0,62861528657050,62861528661674,62861528751749,4624,90075
7969,15,READ,0,733272,0,62861528681666,62861528686520,62861528771245,4854,84725
7973,15,READ,0,733280,0,62861528697061,62861528702350,62861528778184,5289,75834
7970,15,READ,0,733274,0,62861528686028,62861528688571,62861528778883,2543,90312
7972,15,READ,0,733278,0,62861528692675,62861528696787,62861528786422,4112,89635
7974,15,READ,0,733282,0,62861528704034,62861528705942,62861528794324,1908,88382
7971,15,READ,0,733276,0,62861528688463,62861528696439,62861528803272,7976,106833
7976,15,READ,0,733286,0,62861528741065,62861528744098,62861528822289,3033,78191
7975,15,READ,0,733284,0,62861528727019,62861528733825,62861528824043,6806,90218
7977,15,READ,0,733288,0,62861528747860,62861528750895,62861528828385,3035,77490
7978,15,READ,0,733290,0,62861528755132,62861528760234,62861528834644,5102,74410
7979,15,READ,0,733292,0,62861528761021,62861528768896,62861528857289,7875,88393
7984,15,READ,0,733302,0,62861528790568,62861528793069,62861528866711,2501,73642
7983,15,READ,0,733300,0,62861528785840,62861528790325,62861528869491,4485,79166
7981,15,READ,0,733296,0,62861528772610,62861528780115,62861528873425,7505,93310
7980,15,READ,0,733294,0,62861528764636,62861528769462,62861528874759,4826,105297
7982,15,READ,0,733298,0,62861528779705,62861528783081,62861528877508,3376,94427
7989,15,READ,0,733312,0,62861528844850,62861528848318,62861528925146,3468,76828
7985,15,READ,0,733304,0,62861528800021,62861528802589,62861528931282,2568,128693
7988,15,READ,0,733310,0,62861528842191,62861528845332,62861528933036,3141,87704
7987,15,READ,0,733308,0,62861528832981,62861528841224,62861528936152,8243,94928
7990,15,READ,0,733314,0,62861528848094,62861528852000,62861528940693,3906,88693
7991,15,READ,0,733316,0,62861528858440,62861528865339,62861528943002,6899,77663
7986,15,READ,0,733306,0,62861528807667,62861528811851,62861528945020,4184,133169
7992,15,READ,0,733318,0,62861528872883,62861528876758,62861528949235,3875,72477
7994,15,READ,0,733322,0,62861528887070,62861528891888,62861528955616,4818,63728
7996,15,READ,0,733326,0,62861528895183,62861528899550,62861528983643,4367,84093
7995,15,READ,0,733324,0,62861528891220,62861528895657,62861528985522,4437,89865
7993,15,READ,0,733320,0,62861528879167,62861528887032,62861528989554,7865,102522
7997,15,READ,0,733328,0,62861528926241,62861528932288,62861529010521,6047,78233
7999,15,READ,0,733332,0,62861528935877,62861528939952,62861529013972,4075,74020
7998,15,READ,0,733330,0,62861528932812,62861528936357,62861529022100,3545,85743
8001,15,READ,0,733336,0,62861528955955,62861528959130,62861529035757,3175,76627
8000,15,READ,0,733334,0,62861528951988,62861528959360,62861529038544,7372,79184
8004,15,READ,0,733342,0,62861528969081,62861528977413,62861529048566,8332,71153
8002,15,READ,0,733338,0,62861528960186,62861528964480,62861529056462,4294,91982
8005,15,READ,0,733344,0,62861528974764,62861528980181,62861529069183,5417,89002
8006,15,READ,0,733346,0,62861528985033,62861528992586,62861529082398,7553,89812
8008,15,READ,0,733350,0,62861528992272,62861528995940,62861529084583,3668,88643
8007,15,READ,0,733348,0,62861528988776,62861528995457,62861529085460,6681,90003
8009,15,READ,0,733352,0,62861529013171,62861529016906,62861529092834,3735,75928
8003,15,READ,0,733340,0,62861528964120,62861528969257,62861529098796,5137,129539
8010,15,READ,0,733354,0,62861529022830,62861529026384,62861529103034,3554,76650
8011,15,READ,0,733356,0,62861529030812,62861529038158,62861529113386,7346,75228
8012,15,READ,0,733358,0,62861529042059,62861529045884,62861529127791,3825,81907
8014,15,READ,0,733362,0,62861529050154,62861529054125,62861529129579,3971,75454
8013,15,READ,0,733360,0,62861529046166,62861529049841,62861529140124,3675,90283
8015,15,READ,0,733364,0,62861529061640,62861529064157,62861529141170,2517,77013
8016,15,READ,0,733366,0,62861529073268,62861529078923,62861529161797,5655,82874
8018,15,READ,0,733370,0,62861529091721,62861529096081,62861529172827,4360,76746
8019,15,READ,0,733372,0,62861529095520,62861529099243,62861529174274,3723,75031
8017,15,READ,0,733368,0,62861529083695,62861529089936,62861529177692,6241,87756
8020,15,READ,0,733374,0,62861529100718,62861529104348,62861529179736,3630,75388
8021,15,READ,0,733376,0,62861529111415,62861529115656,62861529190656,4241,75000
8022,15,READ,0,733378,0,62861529115654,62861529123237,62861529201535,7583,78298
8023,15,READ,0,733380,0,62861529118676,62861529125250,62861529210183,6574,84933
8025,15,READ,0,733384,0,62861529137124,62861529141571,62861529217726,4447,76155
8024,15,READ,0,733382,0,62861529134690,62861529137582,62861529224082,2892,86500
8026,15,READ,0,733386,0,62861529141693,62861529146195,62861529225902,4502,79707
8027,15,READ,0,733388,0,62861529145281,62861529149800,62861529245071,4519,95271
8028,15,READ,0,733390,0,62861529168614,62861529172697,62861529249205,4083,76508
8029,15,READ,0,733392,0,62861529174064,62861529181360,62861529252960,7296,71600
8032,15,READ,0,733398,0,62861529189819,62861529196867,62861529276358,7048,79491
8031,15,READ,0,733396,0,62861529186572,62861529193584,62861529286121,7012,92537
8033,15,READ,0,733400,0,62861529192997,62861529197141,62861529286296,4144,89155
8034,15,READ,0,733402,0,62861529209146,62861529217405,62861529291007,8259,73602
8030,15,READ,0,733394,0,62861529181367,62861529186048,62861529292689,4681,106641
8035,15,READ,0,733404,0,62861529214275,62861529217853,62861529294960,3578,77107
8036,15,READ,0,733406,0,62861529220265,62861529224002,62861529314214,3737,90212
8038,15,READ,0,733410,0,62861529233007,62861529236760,62861529326555,3753,89795
8037,15,READ,0,733408,0,62861529229544,62861529233812,62861529336183,4268,102371
8040,15,READ,0,733414,0,62861529251957,62861529257184,62861529340169,5227,82985
8041,15,READ,0,733416,0,62861529257325,62861529261556,62861529340529,4231,78973
8039,15,READ,0,733412,0,62861529246362,62861529255060,62861529343481,8698,88421
8042,15,READ,0,733418,0,62861529283406,62861529291011,62861529374054,7605,83043
8046,15,READ,0,733426,0,62861529308682,62861529318167,62861529382023,9485,63856
8045,15,READ,0,733424,0,62861529306332,62861529312393,62861529387589,6061,75196
8044,15,READ,0,733422,0,62861529300673,62861529304693,62861529388429,4020,83736
8043,15,READ,0,733420,0,62861529297275,62861529301134,62861529395239,3859,94105
8048,15,READ,0,733430,0,62861529317374,62861529321702,62861529412275,4328,90573
8047,15,READ,0,733428,0,62861529312547,62861529318290,62861529413365,5743,95075
8050,15,READ,0,733434,0,62861529338957,62861529344115,62861529420472,5158,76357
8049,15,READ,0,733432,0,62861529332098,62861529334703,62861529425566,2605,90863
8051,15,READ,0,733436,0,62861529354399,62861529361303,62861529437816,6904,76513
8053,15,READ,0,733440,0,62861529360543,62861529364995,62861529443249,4452,78254
8052,15,READ,0,733438,0,62861529356786,62861529364549,62861529444170,7763,79621
8054,15,READ,0,733442,0,62861529375580,62861529382304,62861529468017,6724,85713
8056,15,READ,0,733446,0,62861529383514,62861529391178,62861529468717,7664,77539
8057,15,READ,0,733448,0,62861529395486,62861529399254,62861529472847,3768,73593
8058,15,READ,0,733450,0,62861529399205,62861529402956,62861529477851,3751,74895
