seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
9058,15,READ,0,821764,0,62992349314395,62992349325897,62992349429954,11502,104057
9059,15,READ,0,821766,0,62992349462159,62992349474339,62992349569661,12180,95322
9060,15,READ,0,821768,0,62992349604487,62992349614350,62992349697772,9863,83422
9061,15,READ,0,821770,0,62992349727340,62992349737532,62992349824081,10192,86549
9062,15,READ,0,821772,0,62992349853773,62992349864067,62992349960491,10294,96424
9063,15,READ,0,821774,0,62992349988941,62992349996941,62992350076164,8000,79223
9064,15,READ,0,821776,0,62992350100777,62992350110391,62992350208348,9614,97957
9065,15,READ,0,821778,0,62992350235382,62992350245449,62992350332979,10067,87530
9066,15,READ,0,821780,0,62992350362695,62992350372144,62992350465433,9449,93289
9067,15,READ,0,821782,0,62992350492171,62992350503676,62992350590412,11505,86736
9068,15,READ,0,821784,0,62992350618459,62992350630222,62992350724952,11763,94730
9069,15,READ,0,821786,0,62992350759340,62992350769532,62992350858370,10192,88838
9070,15,READ,0,821788,0,62992350887836,62992350897900,62992350985497,10064,87597
9071,15,READ,0,821790,0,62992351026703,62992351038863,62992351123653,12160,84790
9072,15,READ,0,821792,0,62992351152092,62992351161260,62992351247245,9168,85985
9073,15,READ,0,821794,0,62992351278321,62992351288497,62992351379397,10176,90900
9074,25,FLUSH,0,821796,0,62992351403282,62992351413721,62992351425805,10439,12084
9075,18,RELEASE,0,821798,0,62992351444732,62992351453796,62992351467549,9064,13753
9037,20,FSYNC,0,821722,0,62992345814749,62992345822137,62992354260038,7388,8437901
9076,15,READ,0,821800,0,62992354285598,62992354305383,62992354392799,19785,87416
9078,15,READ,0,821804,0,62992354424799,62992354441245,62992354523343,16446,82098
9079,15,READ,0,821806,0,62992354542906,62992354561114,62992354649207,18208,88093
9077,16,WRITE,0,821802,0,62992354390815,62992354402546,62992354714624,11731,312078
9080,15,READ,0,821808,0,62992354669362,62992354689553,62992354800660,20191,111107
9082,15,READ,0,821812,0,62992354821576,62992354830332,62992354926841,8756,96509
9083,15,READ,0,821814,0,62992354946138,62992354965882,62992355049078,19744,83196
9084,15,READ,0,821816,0,62992355072260,62992355080916,62992356485547,8656,1404631
9085,15,READ,0,821818,0,62992356504889,62992356511533,62992356591523,6644,79990
9086,15,READ,0,821820,0,62992356606488,62992356616466,62992357366131,9978,749665
9087,15,READ,0,821822,0,62992357384834,62992357394882,62992357491895,10048,97013
9088,15,READ,0,821824,0,62992357510595,62992357518873,62992357626328,8278,107455
9089,15,READ,0,821826,0,62992357644576,62992357650858,62992357727563,6282,76705
9090,15,READ,0,821828,0,62992357742047,62992357753988,62992357840285,11941,86297
9091,15,READ,0,821830,0,62992357859807,62992357868632,62992357956079,8825,87447
9092,15,READ,0,821832,0,62992357973906,62992357982520,62992358066791,8614,84271
9093,15,READ,0,821834,0,62992358085614,62992358093893,62992358191490,8279,97597
9094,15,READ,0,821836,0,62992358209395,62992358214808,62992358302162,5413,87354
9095,15,READ,0,821838,0,62992358317179,62992358328800,62992358428490,11621,99690
9096,15,READ,0,821840,0,62992358447692,62992358457554,62992358542220,9862,84666
9097,15,READ,0,821842,0,62992358561419,62992358568974,62992358655663,7555,86689
9098,15,READ,0,821844,0,62992358679313,62992358685396,62992358761859,6083,76463
9099,15,READ,0,821846,0,62992358778398,62992358790144,62992358876402,11746,86258
9100,15,READ,0,821848,0,62992358896732,62992358905251,62992358991616,8519,86365
9101,15,READ,0,821850,0,62992359009109,62992359018224,62992359102084,9115,83860
9102,15,READ,0,821852,0,62992359121491,62992359128642,62992359212456,7151,83814
9103,15,READ,0,821854,0,62992359231710,62992359237450,62992359321242,5740,83792
9104,15,READ,0,821856,0,62992359335561,62992359345219,62992359429211,9658,83992
9105,15,READ,0,821858,0,62992359447300,62992359456646,62992359540621,9346,83975
9106,15,READ,0,821860,0,62992359560088,62992359568378,62992359649880,8290,81502
9107,15,READ,0,821862,0,62992359668242,62992359673932,62992359749779,5690,75847
9108,15,READ,0,821864,0,62992359764557,62992359775492,62992359860990,10935,85498
9109,15,READ,0,821866,0,62992359879281,62992359887538,62992359972876,8257,85338
9110,15,READ,0,821868,0,62992359991094,62992359999359,62992360085405,8265,86046
9111,15,READ,0,821870,0,62992360103798,62992360110709,62992360191201,6911,80492
9112,15,READ,0,821872,0,62992360207185,62992360212737,62992360287290,5552,74553
9113,15,READ,0,821874,0,62992360311819,62992360320770,62992360407893,8951,87123
9114,15,READ,0,821876,0,62992360428087,62992360436666,62992360533850,8579,97184
9115,15,READ,0,821878,0,62992360553594,62992360562448,62992360644413,8854,81965
9116,15,READ,0,821880,0,62992360663113,62992360668799,62992360757757,5686,88958
9117,25,FLUSH,0,821882,0,62992360771239,62992360782174,62992360793307,10935,11133
9118,18,RELEASE,0,821884,0,62992360817416,62992360828862,62992360842974,11446,14112
9081,20,FSYNC,0,821810,0,62992354742578,62992354753799,62992363247682,11221,8493883
9119,15,READ,0,821886,0,62992363306778,62992363317993,62992363418740,11215,100747
9120,16,WRITE,0,821888,0,62992363342512,62992363353637,62992363561291,11125,207654
9121,15,READ,0,821890,0,62992363453078,62992363466304,62992363563127,13226,96823
9123,15,READ,0,821894,0,62992363593856,62992363605388,62992363708518,11532,103130
9124,15,READ,0,821896,0,62992363745733,62992363755952,62992363852433,10219,96481
9125,15,READ,0,821898,0,62992363884890,62992363893409,62992363976804,8519,83395
9126,15,READ,0,821900,0,62992364005090,62992364017080,62992365333379,11990,1316299
9127,15,READ,0,821902,0,62992365370086,62992365389441,62992365488452,19355,99011
9128,15,READ,0,821904,0,62992365519591,62992365531038,62992366177343,11447,646305
9129,15,READ,0,821906,0,62992366207018,62992366217942,62992366438136,10924,220194
9130,15,READ,0,821908,0,62992366465836,62992366475022,62992366574165,9186,99143
9131,15,READ,0,821910,0,62992366604214,62992366612577,62992366705386,8363,92809
9132,15,READ,0,821912,0,62992366736914,62992366745937,62992366843480,9023,97543
9133,15,READ,0,821914,0,62992366869764,62992366879387,62992366962986,9623,83599
9134,15,READ,0,821916,0,62992366993414,62992367001912,62992367081390,8498,79478
9135,15,READ,0,821918,0,62992367108844,62992367119941,62992367205806,11097,85865
9136,15,READ,0,821920,0,62992367234356,62992367245619,62992367339248,11263,93629
9137,15,READ,0,821922,0,62992367366931,62992367385663,62992367488884,18732,103221
9138,15,READ,0,821924,0,62992367520531,62992367530571,62992367615245,10040,84674
9139,15,READ,0,821926,0,62992367649162,62992367664089,62992367763016,14927,98927
9140,15,READ,0,821928,0,62992367795991,62992367805328,62992367890171,9337,84843
9141,15,READ,0,821930,0,62992367922488,62992367932428,62992368019562,9940,87134
9122,20,FSYNC,0,821892,0,62992363578404,62992363588047,62992372060375,9643,8472328
9142,15,READ,0,821932,0,62992372088003,62992372095956,62992372192278,7953,96322
9144,15,READ,0,821936,0,62992372221591,62992372230856,62992372315304,9265,84448
9143,16,WRITE,0,821934,0,62992372216154,62992372227414,62992372431080,11260,203666
9145,15,READ,0,821938,0,62992372333519,62992372343622,62992372444449,10103,100827
9147,15,READ,0,821942,0,62992372466889,62992372475734,62992372567716,8845,91982
9148,15,READ,0,821944,0,62992372585616,62992372595714,62992372684135,10098,88421
9149,15,READ,0,821946,0,62992372703903,62992372712903,62992372812340,9000,99437
9150,15,READ,0,821948,0,62992372838993,62992372850017,62992372956659,11024,106642
9151,15,READ,0,821950,0,62992372986881,62992372996525,62992373100752,9644,104227
9152,15,READ,0,821952,0,62992373135065,62992373144435,62992373226942,9370,82507
9153,15,READ,0,821954,0,62992373256401,62992373265507,62992373365606,9106,100099
9154,15,READ,0,821956,0,62992373394186,62992373404606,62992373493080,10420,88474
9155,15,READ,0,821958,0,62992373520930,62992373537381,62992373639115,16451,101734
9156,15,READ,0,821960,0,62992373669585,62992373679200,62992373764687,9615,85487
9157,15,READ,0,821962,0,62992373791154,62992373801161,62992373900294,10007,99133
9158,15,READ,0,821964,0,62992373929647,62992373939283,62992374025405,9636,86122
9159,15,READ,0,821966,0,62992374051151,62992374061574,62992374162716,10423,101142
9160,15,READ,0,821968,0,62992374189583,62992374200844,62992374290049,11261,89205
9161,15,READ,0,821970,0,62992374316055,62992374324930,62992375039390,8875,714460
9162,15,READ,0,821972,0,62992375070106,62992375080084,62992375251617,9978,171533
9163,15,READ,0,821974,0,62992375277165,62992375288974,62992375377764,11809,88790
9164,15,READ,0,821976,0,62992375408898,62992375419676,62992375509684,10778,90008
9165,15,READ,0,821978,0,62992375540094,62992375549766,62992375633669,9672,83903
9166,15,READ,0,821980,0,62992375662762,62992375678749,62992375766349,15987,87600
9167,15,READ,0,821982,0,62992375796894,62992375807312,62992375891830,10418,84518
9168,15,READ,0,821984,0,62992375924143,62992375934589,62992376019936,10446,85347
9169,15,READ,0,821986,0,62992376051940,62992376062049,62992376150861,10109,88812
9170,15,READ,0,821988,0,62992376179612,62992376189268,62992376273446,9656,84178
9171,15,READ,0,821990,0,62992376303268,62992376312878,62992376412068,9610,99190
9172,15,READ,0,821992,0,62992376439952,62992376449941,62992376546835,9989,96894
9173,15,READ,0,821994,0,62992376576545,62992376586627,62992376674441,10082,87814
9174,15,READ,0,821996,0,62992376699057,62992376708506,62992376792454,9449,83948
9175,15,READ,0,821998,0,62992376819870,62992376829922,62992376929214,10052,99292
9176,15,READ,0,822000,0,62992376954931,62992376964320,62992377060826,9389,96506
9177,15,READ,0,822002,0,62992377090622,62992377100509,62992377186501,9887,85992
9178,15,READ,0,822004,0,62992377213759,62992377223210,62992377322532,9451,99322
9179,25,FLUSH,0,822006,0,62992377347388,62992377356541,62992377366709,9153,10168
9180,18,RELEASE,0,822008,0,62992377382679,62992377392713,62992377407841,10034,15128
9146,20,FSYNC,0,821940,0,62992372455784,62992372465894,62992380955786,10110,8489892
9181,15,READ,0,822010,0,62992380992882,62992381002645,62992381097599,9763,94954
9183,15,READ,0,822014,0,62992381129550,62992381147176,62992381239000,17626,91824
9182,16,WRITE,0,822012,0,62992381096564,62992381106535,62992381367531,9971,260996
9184,15,READ,0,822016,0,62992381277759,62992381291633,62992381387366,13874,95733
9186,15,READ,0,822020,0,62992381410449,62992381427759,62992381528046,17310,100287
9187,15,READ,0,822022,0,62992381556605,62992381575103,62992381662440,18498,87337
9188,15,READ,0,822024,0,62992381688662,62992381697630,62992381780985,8968,83355
9189,15,READ,0,822026,0,62992381807658,62992381823123,62992381908661,15465,85538
9190,15,READ,0,822028,0,62992381936444,62992381946980,62992382041813,10536,94833
9191,15,READ,0,822030,0,62992382067561,62992382076345,62992382166882,8784,90537
9192,15,READ,0,822032,0,62992382192175,62992382201596,62992382298733,9421,97137
9193,15,READ,0,822034,0,62992382327655,62992382337569,62992382434870,9914,97301
9194,15,READ,0,822036,0,62992382459846,62992382468607,62992382565691,8761,97084
9195,15,READ,0,822038,0,62992382590842,62992382601693,62992382691204,10851,89511
9196,15,READ,0,822040,0,62992382720053,62992382732257,62992382833257,12204,101000
9197,15,READ,0,822042,0,62992382862766,62992382871807,62992382965215,9041,93408
9198,15,READ,0,822044,0,62992382991049,62992383001252,62992383084363,10203,83111
9199,15,READ,0,822046,0,62992383114228,62992383124459,62992383215016,10231,90557
9200,15,READ,0,822048,0,62992383242071,62992383251879,62992383963657,9808,711778
9201,15,READ,0,822050,0,62992383989466,62992383998997,62992384095376,9531,96379
9202,15,READ,0,822052,0,62992384121319,62992384130514,62992384228192,9195,97678
9203,15,READ,0,822054,0,62992384250133,62992384259124,62992384344435,8991,85311
9204,15,READ,0,822056,0,62992384369250,62992384379894,62992384470924,10644,91030
9205,25,FLUSH,0,822058,0,62992384495903,62992384507241,62992384517036,11338,9795
9206,18,RELEASE,0,822060,0,62992384532515,62992384541831,62992384553092,9316,11261
9185,20,FSYNC,0,822018,0,62992381387883,62992381396757,62992389948359,8874,8551602
9207,15,READ,0,822062,0,62992389980240,62992389998654,62992390095273,18414,96619
9209,15,READ,0,822066,0,62992390127404,62992390138387,62992390234298,10983,95911
9208,16,WRITE,0,822064,0,62992390083884,62992390104068,62992390357930,20184,253862
9210,15,READ,0,822068,0,62992390261276,62992390276644,62992390360819,15368,84175
9212,15,READ,0,822072,0,62992390388524,62992390397940,62992390493134,9416,95194
9213,15,READ,0,822074,0,62992390519345,62992390536868,62992390625642,17523,88774
9214,15,READ,0,822076,0,62992390656365,62992390680693,62992390782197,24328,101504
9215,15,READ,0,822078,0,62992390821304,62992390830867,62992390929848,9563,98981
9216,15,READ,0,822080,0,62992390971229,62992390983210,62992391078811,11981,95601
9217,15,READ,0,822082,0,62992391109325,62992391118648,62992391215964,9323,97316
9218,15,READ,0,822084,0,62992391244605,62992391253911,62992391351773,9306,97862
9219,15,READ,0,822086,0,62992391378733,62992391390001,62992391495017,11268,105016
9220,15,READ,0,822088,0,62992391523033,62992391532593,62992391632419,9560,99826
9221,15,READ,0,822090,0,62992391661766,62992391670365,62992392113799,8599,443434
9222,15,READ,0,822092,0,62992392138928,62992392150398,62992392249973,11470,99575
9223,15,READ,0,822094,0,62992392279360,62992392290350,62992393034513,10990,744163
9224,15,READ,0,822096,0,62992393064003,62992393073712,62992393171068,9709,97356
9225,15,READ,0,822098,0,62992393200235,62992393210896,62992393352397,10661,141501
9226,15,READ,0,822100,0,62992393378662,62992393388113,62992393470743,9451,82630
9227,15,READ,0,822102,0,62992393499735,62992393508637,62992393591167,8902,82530
9228,15,READ,0,822104,0,62992393617022,62992393627222,62992393728296,10200,101074
9229,15,READ,0,822106,0,62992393754615,62992393764469,62992393850849,9854,86380
9230,15,READ,0,822108,0,62992393880659,62992393889029,62992393984813,8370,95784
9231,15,READ,0,822110,0,62992394010296,62992394021426,62992394123252,11130,101826
9232,15,READ,0,822112,0,62992394155536,62992394165666,62992394249674,10130,84008
9233,15,READ,0,822114,0,62992394277841,62992394287142,62992394386738,9301,99596
9234,15,READ,0,822116,0,62992394415568,62992394425887,62992394513739,10319,87852
9235,15,READ,0,822118,0,62992394539622,62992394548642,62992394632540,9020,83898
9236,15,READ,0,822120,0,62992394661842,62992394670257,62992394773698,8415,103441
9237,15,READ,0,822122,0,62992394799074,62992394809142,62992396070046,10068,1260904
9238,15,READ,0,822124,0,62992396098446,62992396108720,62992396196052,10274,87332
9239,15,READ,0,822126,0,62992396225710,62992396234709,62992396318337,8999,83628
9240,15,READ,0,822128,0,62992396342831,62992396353568,62992396440988,10737,87420
9241,15,READ,0,822130,0,62992396471008,62992396481910,62992396566411,10902,84501
9242,15,READ,0,822132,0,62992396593736,62992396602926,62992396688994,9190,86068
9243,15,READ,0,822134,0,62992396717840,62992396728478,62992396827976,10638,99498
9244,15,READ,0,822136,0,62992396855005,62992396864231,62992396946692,9226,82461
9245,15,READ,0,822138,0,62992396975177,62992396983545,62992397080473,8368,96928
9246,25,FLUSH,0,822140,0,62992397102946,62992397112558,62992397124410,9612,11852
9247,18,RELEASE,0,822142,0,62992397139837,62992397149541,62992397163066,9704,13525
9211,20,FSYNC,0,822070,0,62992390384614,62992390396257,62992398953838,11643,8557581
9248,15,READ,0,822144,0,62992399009053,62992399025086,62992399111793,16033,86707
9250,15,READ,0,822148,0,62992399148389,62992399160346,62992399267383,11957,107037
9249,16,WRITE,0,822146,0,62992399100645,62992399118479,62992399364789,17834,246310
9251,15,READ,0,822150,0,62992399298938,62992399308577,62992399391033,9639,82456
9253,15,READ,0,822154,0,62992399416995,62992399428715,62992399517828,11720,89113
9254,15,READ,0,822156,0,62992399550390,62992399559985,62992399657207,9595,97222
9252,20,FSYNC,0,822152,0,62992399393124,62992399400337,62992407850139,7213,8449802
9255,15,READ,0,822158,0,62992407894810,62992407910685,62992408035121,15875,124436
9257,15,READ,0,822162,0,62992408070144,62992408084478,62992408187792,14334,103314
9256,16,WRITE,0,822160,0,62992408036237,62992408047643,62992408292276,11406,244633
9258,15,READ,0,822164,0,62992408219744,62992408230555,62992408327841,10811,97286
